account_id,risk_score,is_synthetic
ACC-00001,0.08,True
ACC-00002,0.05,True
ACC-00003,0.01,True
ACC-00004,0.17,True
ACC-00005,0.16,True
ACC-00006,0.2,True
ACC-00007,0.2,True
ACC-00008,0.11,True
ACC-00009,0.15,True
ACC-00010,0.19,True
ACC-00011,0.17,True
ACC-00012,0.05,True
ACC-00013,0.09,True
ACC-00014,0.03,True
ACC-00015,0.19,True
ACC-00016,0.12,True
ACC-00017,0.05,True
ACC-00018,0.13,True
ACC-00019,0.12,True
ACC-00020,0.07,True
ACC-00021,0.02,True
ACC-00022,0.13,True
ACC-00023,0.1,True
ACC-00024,0.15,True
ACC-00025,0.1,True
ACC-00026,0.17,True
ACC-00027,0.11,True
ACC-00028,0.11,True
ACC-00029,0.18,True
ACC-00030,0.08,True
ACC-00031,0.03,True
ACC-00032,0.01,True
ACC-00033,0.15,True
ACC-00034,0.12,True
ACC-00035,0.14,True
ACC-00036,0.04,True
ACC-00037,0.03,True
ACC-00038,0.0,True
ACC-00039,0.07,True
ACC-00040,0.12,True
ACC-00041,0.08,True
ACC-00042,0.09,True
ACC-00043,0.18,True
ACC-00044,0.07,True
ACC-00045,0.1,True
ACC-00046,0.16,True
ACC-00047,0.08,True
ACC-00048,0.12,True
ACC-00049,0.17,True
ACC-00050,0.19,True
ACC-00051,0.03,True
ACC-00052,0.19,True
ACC-00053,0.1,True
ACC-00054,0.05,True
ACC-00055,0.09,True
ACC-00056,0.2,True
ACC-00057,0.1,True
ACC-00058,0.07,True
ACC-00059,0.13,True
ACC-00060,0.05,True
ACC-00061,0.02,True
ACC-00062,0.03,True
ACC-00063,0.03,True
ACC-00064,0.03,True
ACC-00065,0.03,True
ACC-00066,0.13,True
ACC-00067,0.04,True
ACC-00068,0.07,True
ACC-00069,0.18,True
ACC-00070,0.09,True
ACC-00071,0.13,True
ACC-00072,0.03,True
ACC-00073,0.04,True
ACC-00074,0.01,True
ACC-00075,0.03,True
ACC-00076,0.06,True
ACC-00077,0.04,True
ACC-00078,0.02,True
ACC-00079,0.02,True
ACC-00080,0.09,True
ACC-00081,0.04,True
ACC-00082,0.07,True
ACC-00083,0.1,True
ACC-00084,0.14,True
ACC-00085,0.01,True
ACC-00086,0.16,True
ACC-00087,0.13,True
ACC-00088,0.02,True
ACC-00089,0.17,True
ACC-00090,0.18,True
ACC-00091,0.01,True
ACC-00092,0.06,True
ACC-00093,0.16,True
ACC-00094,0.15,True
ACC-00095,0.04,True
ACC-00096,0.04,True
ACC-00097,0.07,True
ACC-00098,0.1,True
ACC-00099,0.12,True
ACC-00100,0.07,True
ACC-00101,0.09,True
ACC-00102,0.15,True
ACC-00103,0.01,True
ACC-00104,0.05,True
ACC-00105,0.14,True
ACC-00106,0.18,True
ACC-00107,0.1,True
ACC-00108,0.11,True
ACC-00109,0.02,True
ACC-00110,0.09,True
ACC-00111,0.11,True
ACC-00112,0.05,True
ACC-00113,0.05,True
ACC-00114,0.08,True
ACC-00115,0.0,True
ACC-00116,0.06,True
ACC-00117,0.04,True
ACC-00118,0.07,True
ACC-00119,0.02,True
ACC-00120,0.18,True
ACC-00121,0.12,True
ACC-00122,0.14,True
ACC-00123,0.16,True
ACC-00124,0.1,True
ACC-00125,0.02,True
ACC-00126,0.11,True
ACC-00127,0.12,True
ACC-00128,0.15,True
ACC-00129,0.09,True
ACC-00130,0.03,True
ACC-00131,0.06,True
ACC-00132,0.07,True
ACC-00133,0.13,True
ACC-00134,0.11,True
ACC-00135,0.07,True
ACC-00136,0.2,True
ACC-00137,0.12,True
ACC-00138,0.05,True
ACC-00139,0.02,True
ACC-00140,0.03,True
ACC-00141,0.05,True
ACC-00142,0.03,True
ACC-00143,0.04,True
ACC-00144,0.06,True
ACC-00145,0.03,True
ACC-00146,0.18,True
ACC-00147,0.02,True
ACC-00148,0.1,True
ACC-00149,0.08,True
ACC-00150,0.2,True
ACC-00151,0.02,True
ACC-00152,0.08,True
ACC-00153,0.19,True
ACC-00154,0.17,True
ACC-00155,0.16,True
ACC-00156,0.05,True
ACC-00157,0.03,True
ACC-00158,0.13,True
ACC-00159,0.19,True
ACC-00160,0.11,True
ACC-00161,0.11,True
ACC-00162,0.06,True
ACC-00163,0.15,True
ACC-00164,0.04,True
ACC-00165,0.06,True
ACC-00166,0.09,True
ACC-00167,0.1,True
ACC-00168,0.05,True
ACC-00169,0.02,True
ACC-00170,0.12,True
ACC-00171,0.06,True
ACC-00172,0.12,True
ACC-00173,0.03,True
ACC-00174,0.1,True
ACC-00175,0.11,True
ACC-00176,0.01,True
ACC-00177,0.07,True
ACC-00178,0.03,True
ACC-00179,0.01,True
ACC-00180,0.2,True
ACC-00181,0.06,True
ACC-00182,0.16,True
ACC-00183,0.05,True
ACC-00184,0.14,True
ACC-00185,0.15,True
ACC-00186,0.12,True
ACC-00187,0.09,True
ACC-00188,0.08,True
ACC-00189,0.07,True
ACC-00190,0.19,True
ACC-00191,0.17,True
ACC-00192,0.19,True
ACC-00193,0.02,True
ACC-00194,0.15,True
ACC-00195,0.19,True
ACC-00196,0.04,True
ACC-00197,0.01,True
ACC-00198,0.15,True
ACC-00199,0.11,True
ACC-00200,0.17,True
ACC-00201,0.03,True
ACC-00202,0.16,True
ACC-00203,0.04,True
ACC-00204,0.03,True
ACC-00205,0.03,True
ACC-00206,0.16,True
ACC-00207,0.13,True
ACC-00208,0.1,True
ACC-00209,0.07,True
ACC-00210,0.18,True
ACC-00211,0.08,True
ACC-00212,0.16,True
ACC-00213,0.09,True
ACC-00214,0.08,True
ACC-00215,0.09,True
ACC-00216,0.06,True
ACC-00217,0.15,True
ACC-00218,0.1,True
ACC-00219,0.05,True
ACC-00220,0.18,True
ACC-00221,0.08,True
ACC-00222,0.11,True
ACC-00223,0.18,True
ACC-00224,0.12,True
ACC-00225,0.02,True
ACC-00226,0.19,True
ACC-00227,0.13,True
ACC-00228,0.07,True
ACC-00229,0.03,True
ACC-00230,0.16,True
ACC-00231,0.12,True
ACC-00232,0.11,True
ACC-00233,0.18,True
ACC-00234,0.16,True
ACC-00235,0.03,True
ACC-00236,0.06,True
ACC-00237,0.05,True
ACC-00238,0.15,True
ACC-00239,0.01,True
ACC-00240,0.11,True
ACC-00241,0.15,True
ACC-00242,0.18,True
ACC-00243,0.07,True
ACC-00244,0.16,True
ACC-00245,0.02,True
ACC-00246,0.17,True
ACC-00247,0.03,True
ACC-00248,0.08,True
ACC-00249,0.16,True
ACC-00250,0.03,True
ACC-00251,0.05,True
ACC-00252,0.14,True
ACC-00253,0.14,True
ACC-00254,0.13,True
ACC-00255,0.14,True
ACC-00256,0.11,True
ACC-00257,0.05,True
ACC-00258,0.07,True
ACC-00259,0.04,True
ACC-00260,0.18,True
ACC-00261,0.12,True
ACC-00262,0.08,True
ACC-00263,0.09,True
ACC-00264,0.19,True
ACC-00265,0.03,True
ACC-00266,0.12,True
ACC-00267,0.1,True
ACC-00268,0.12,True
ACC-00269,0.0,True
ACC-00270,0.17,True
ACC-00271,0.19,True
ACC-00272,0.11,True
ACC-00273,0.14,True
ACC-00274,0.18,True
ACC-00275,0.14,True
ACC-00276,0.03,True
ACC-00277,0.12,True
ACC-00278,0.12,True
ACC-00279,0.08,True
ACC-00280,0.15,True
ACC-00281,0.19,True
ACC-00282,0.19,True
ACC-00283,0.09,True
ACC-00284,0.02,True
ACC-00285,0.2,True
ACC-00286,0.17,True
ACC-00287,0.02,True
ACC-00288,0.18,True
ACC-00289,0.17,True
ACC-00290,0.1,True
ACC-00291,0.12,True
ACC-00292,0.08,True
ACC-00293,0.01,True
ACC-00294,0.07,True
ACC-00295,0.16,True
ACC-00296,0.0,True
ACC-00297,0.07,True
ACC-00298,0.08,True
ACC-00299,0.11,True
ACC-00300,0.18,True
ACC-00301,0.07,True
ACC-00302,0.07,True
ACC-00303,0.15,True
ACC-00304,0.09,True
ACC-00305,0.04,True
ACC-00306,0.09,True
ACC-00307,0.03,True
ACC-00308,0.04,True
ACC-00309,0.1,True
ACC-00310,0.08,True
ACC-00311,0.18,True
ACC-00312,0.07,True
ACC-00313,0.12,True
ACC-00314,0.13,True
ACC-00315,0.0,True
ACC-00316,0.13,True
ACC-00317,0.04,True
ACC-00318,0.19,True
ACC-00319,0.03,True
ACC-00320,0.08,True
ACC-00321,0.02,True
ACC-00322,0.2,True
ACC-00323,0.1,True
ACC-00324,0.12,True
ACC-00325,0.01,True
ACC-00326,0.15,True
ACC-00327,0.04,True
ACC-00328,0.18,True
ACC-00329,0.04,True
ACC-00330,0.04,True
ACC-00331,0.01,True
ACC-00332,0.09,True
ACC-00333,0.11,True
ACC-00334,0.01,True
ACC-00335,0.16,True
ACC-00336,0.09,True
ACC-00337,0.1,True
ACC-00338,0.09,True
ACC-00339,0.08,True
ACC-00340,0.11,True
ACC-00341,0.03,True
ACC-00342,0.04,True
ACC-00343,0.17,True
ACC-00344,0.19,True
ACC-00345,0.07,True
ACC-00346,0.05,True
ACC-00347,0.13,True
ACC-00348,0.08,True
ACC-00349,0.01,True
ACC-00350,0.03,True
ACC-00351,0.14,True
ACC-00352,0.13,True
ACC-00353,0.01,True
ACC-00354,0.04,True
ACC-00355,0.05,True
ACC-00356,0.13,True
ACC-00357,0.0,True
ACC-00358,0.02,True
ACC-00359,0.16,True
ACC-00360,0.04,True
ACC-00361,0.13,True
ACC-00362,0.05,True
ACC-00363,0.02,True
ACC-00364,0.05,True
ACC-00365,0.14,True
ACC-00366,0.17,True
ACC-00367,0.17,True
ACC-00368,0.08,True
ACC-00369,0.13,True
ACC-00370,0.04,True
ACC-00371,0.06,True
ACC-00372,0.18,True
ACC-00373,0.0,True
ACC-00374,0.02,True
ACC-00375,0.04,True
ACC-00376,0.01,True
ACC-00377,0.04,True
ACC-00378,0.12,True
ACC-00379,0.08,True
